causa,consultas,porcentaje
ira_alta,49456362,0.6653244402176478
bronquitis_bronquiolitis,11130925,0.14974163374025817
otras_respiratorias,5260921,0.07077389395027213
crisis_obstructiva_bronquial,4200840,0.05651288142552628
neumonia,2843672,0.03825522956101379
influenza,1441483,0.019391921105281776
